id,name,revenue,ada,enrollment,transfers,loss,sof,paymentCycle
108915,MONTE ALTO ISD,9746142.48,739.981,820.0,179,2127512.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
170903,MONTGOMERY ISD,72572142.27,9021.752,9794.0,50,370493.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161910,MOODY ISD,8598416.08,657.042,727.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
209902,MORAN ISD,1918306.39,116.423,121.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
018903,MORGAN ISD,1853014.34,134.146,148.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
072910,MORGAN MILL ISD,1300661.53,104.577,122.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
040901,MORTON ISD,3895676.41,319.192,354.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
173901,MOTLEY COUNTY ISD,2049000.71,146.128,160.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
143902,MOULTON ISD,2934331.62,243.539,293.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
109910,MOUNT CALM ISD,2142888.3,135.588,159.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
201907,MOUNT ENTERPRISE ISD,5942735.08,457.264,507.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
225902,MOUNT PLEASANT ISD,43071979.97,4560.637,5152.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
080901,MOUNT VERNON ISD,14223373.22,1433.527,1563.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
049902,MUENSTER ISD,5389504.92,501.616,565.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
009901,MULESHOE ISD,14174043.59,1198.061,1321.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
167902,MULLIN ISD,2594402.3,204.211,211.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
198906,MUMFORD ISD,6174902.39,541.421,600.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
138903,MUNDAY CISD,4581076.48,353.924,411.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
107908,MURCHISON ISD,1872485.32,147.514,170.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
174904,NACOGDOCHES ISD,55351270.33,5220.907,5863.0,16,151052.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
163903,NATALIA ISD,12985975.8,1123.817,1268.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
094903,NAVARRO ISD,21263630.66,2265.982,2438.0,15,130826.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
093904,NAVASOTA ISD,26365747.06,2728.261,3030.0,138,1200816.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
035903,NAZARETH ISD,3052712.37,227.408,247.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
001906,NECHES ISD,4035446.46,298.797,326.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
123905,NEDERLAND ISD,40118413.18,4890.103,5279.0,17,129194.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
079906,NEEDVILLE ISD,33338678.78,3393.045,3598.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019905,NEW BOSTON ISD,12190825.57,1024.097,1142.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
046901,NEW BRAUNFELS ISD,79387259.81,8945.62,9779.0,184,1493737.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
170908,NEW CANEY ISD,175540461.81,17111.339,18987.0,39,360567.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
152902,NEW DEAL ISD,8737287.15,699.513,765.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
230906,NEW DIANA ISD,11543657.07,1075.006,1164.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
153905,NEW HOME ISD,7035858.72,633.037,671.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
037908,NEW SUMMERFIELD ISD,6372272.22,476.363,511.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
236901,NEW WAVERLY ISD,11122500.39,989.406,1066.0,36,375619.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
252902,NEWCASTLE ISD,2689502.06,204.471,225.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
176902,NEWTON ISD,11106625.03,837.031,927.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
089903,NIXON-SMILEY CISD,10230336.95,900.156,1011.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
169902,NOCONA ISD,8473526.58,679.142,752.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
062902,NORDHEIM ISD,1854325.69,120.53,126.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
145906,NORMANGEE ISD,6751225.01,593.056,649.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015910,NORTH EAST ISD,448156439.47,52344.903,57374.0,"6,970",54443657.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
112906,NORTH HOPKINS ISD,6077641.38,457.652,505.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
139911,NORTH LAMAR ISD,20331416.54,2149.74,2372.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
154903,NORTH ZULCH ISD,4423184.68,320.076,358.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
244905,NORTHSIDE ISD,2726839.63,224.438,234.0,28,326289.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015915,NORTHSIDE ISD,757909407.84,92829.742,101095.0,"13,978",104793093.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
061911,NORTHWEST ISD,239630245.48,28805.204,30736.0,"1,275",9940414.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
069902,NUECES CANYON CISD,3105184.44,225.081,239.0,24,311818.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
235904,NURSERY ISD,1365946.6,113.455,137.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
153903,O'DONNELL ISD,3556949.88,252.179,271.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
145907,OAKWOOD ISD,2699191.24,199.794,221.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
205905,ODEM-EDROY ISD,9758486.4,806.87,913.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
050904,OGLESBY ISD,2580899.45,188.034,204.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
200906,OLFEN ISD,2083347.57,136.621,142.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
252903,OLNEY ISD,8240720.19,650.999,728.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
140905,OLTON ISD,7126899.78,566.362,619.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
187910,ONALASKA ISD,12094516.98,1137.381,1242.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
125903,ORANGE GROVE ISD,14501804.47,1549.198,1707.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
181905,ORANGEFIELD ISD,15241578.78,1667.534,1809.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
230903,ORE CITY ISD,9526908.85,733.307,807.0,17,200691.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
201908,OVERTON ISD,6441090.4,484.849,534.0,142,1712799.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
051901,PADUCAH ISD,2262379.44,148.53,161.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
104907,PAINT CREEK ISD,1762894.59,100.547,104.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
048903,PAINT ROCK ISD,2990710.39,205.986,231.0,0,0.0,"05-14-2024 (Run ID: 43135, Preliminary)",Preliminary
158905,PALACIOS ISD,12430974.58,1154.921,1266.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
001907,PALESTINE ISD,31407630.28,2967.486,3247.0,141,1363867.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
070910,PALMER ISD,13200647.33,1249.716,1338.0,34,335442.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
182906,PALO PINTO ISD,1061502.33,84.015,102.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
090904,PAMPA ISD,27790148.25,2929.37,3326.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
033902,PANHANDLE ISD,6007685.68,553.414,625.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
042905,PANTHER CREEK CISD,2309191.49,151.232,161.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
249906,PARADISE ISD,11394439.17,1219.741,1304.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
139909,PARIS ISD,35658519.24,3433.407,3868.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101917,PASADENA ISD,435392981.22,42339.49,47486.0,"4,259",39050219.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
063906,PATTON SPRINGS ISD,983335.89,66.83,76.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
013902,PAWNEE ISD,4536473.09,340.894,577.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
020908,PEARLAND ISD,172440324.81,19729.227,21111.0,280,2287115.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
082903,PEARSALL ISD,19039314.6,1762.369,2023.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
184908,PEASTER ISD,14184662.91,1589.281,1706.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
195901,PECOS-BARSTOW-TOYAH ISD,24137261.78,2511.434,2882.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
109914,PENELOPE ISD,2657805.09,190.244,212.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
119903,PERRIN-WHITT CISD,3736372.71,301.719,322.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
179901,PERRYTON ISD,16373929.89,1753.844,1922.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
095904,PETERSBURG ISD,3591520.47,244.704,274.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
039903,PETROLIA CISD,5953613.04,428.748,476.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
013903,PETTUS ISD,4920790.51,370.279,394.0,11,137382.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
172905,PEWITT CISD,8722734.6,768.422,842.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
227904,PFLUGERVILLE ISD,219352892.15,22982.707,25297.0,"5,752",49876184.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108909,PHARR-SAN JUAN-ALAMO ISD,284018682.75,27525.164,30008.0,"4,975",47087208.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
061903,PILOT POINT ISD,16113969.57,1420.926,1551.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
092904,PINE TREE ISD,39190973.15,4095.086,4434.0,91,804325.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
032902,PITTSBURG ISD,19546461.8,2109.048,2285.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
251902,PLAINS ISD,4825775.72,383.738,421.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
095905,PLAINVIEW ISD,39559479.95,3750.488,4277.0,28,258982.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043910,PLANO ISD,416318267.86,44061.942,47899.0,"1,461",12698407.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019912,PLEASANT GROVE ISD,19554537.13,2123.972,2274.0,28,240777.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
007905,PLEASANTON ISD,30357287.42,3018.27,3364.0,23,207556.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
117904,PLEMONS-STINNETT-PHILLIPS CISD,6341646.57,514.479,564.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
031909,POINT ISABEL ISD,17353438.51,1632.273,1857.0,447,4177160.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
061906,PONDER ISD,15590876.95,1560.734,1677.0,13,120860.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
184901,POOLVILLE ISD,8468016.47,682.155,749.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178908,PORT ARANSAS ISD,5370788.22,495.853,527.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
123907,PORT ARTHUR ISD,70684697.9,7092.789,8155.0,"1,912",16572550.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
123908,PORT NECHES-GROVES ISD,46114675.03,5001.275,5364.0,30,257912.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
085902,POST ISD,7263507.05,631.815,705.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
007906,POTEET ISD,16906814.92,1588.688,1842.0,34,312069.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
247904,POTH ISD,8387917.99,786.141,949.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091913,POTTSBORO ISD,12259120.25,1325.679,1441.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
028906,PRAIRIE LEA ISD,2997955.31,245.317,265.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
169909,PRAIRIE VALLEY ISD,1752854.49,113.779,127.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
139912,PRAIRILAND ISD,11110469.05,1025.976,1119.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
125905,PREMONT ISD,9404130.97,654.323,782.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
189902,PRESIDIO ISD,12473715.32,942.025,1038.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
167904,PRIDDY ISD,1876762.29,103.393,118.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043911,PRINCETON ISD,80892078.64,8097.267,8688.0,74,688998.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
098903,PRINGLE-MORSE CISD,1892380.03,108.741,119.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108910,PROGRESO ISD,14591137.96,1272.873,1405.0,260,2700139.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043912,PROSPER ISD,255050619.36,26947.506,28467.0,611,5474266.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
099903,QUANAH ISD,5158823.58,415.689,469.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
034907,QUEEN CITY ISD,10192872.72,829.846,926.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
116908,QUINLAN ISD,28194754.46,2591.572,2889.0,57,556283.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
250904,QUITMAN ISD,12956230.29,1104.756,1210.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
190903,RAINS ISD,14322502.38,1565.402,1738.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
054903,RALLS ISD,4812379.29,387.327,441.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
066005,RAMIREZ CSD,1509617.56,20.744,22.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015906,RANDOLPH FIELD ISD,11596667.69,1421.784,1494.0,41,318249.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
067907,RANGER ISD,3178707.32,257.084,295.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
231902,RANKIN ISD,3636754.82,243.154,295.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
245903,RAYMONDVILLE ISD,17813676.3,1699.061,1975.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
192901,REAGAN COUNTY ISD,9044396.07,737.091,810.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019911,RED LICK ISD,5088555.12,501.759,519.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
070911,RED OAK ISD,56356084.95,6100.604,6592.0,730,6240889.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019906,REDWATER ISD,11821749.6,1023.956,1109.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
196903,REFUGIO ISD,7046346.92,633.848,685.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
137902,RICARDO ISD,7204977.14,604.569,657.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
045903,RICE CISD,12489497.6,1209.219,1315.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
175911,RICE ISD,12410162.78,993.302,1071.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
093905,RICHARDS ISD,2495289.98,213.915,235.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057916,RICHARDSON ISD,312001228.2,33472.765,37085.0,"1,673",14075180.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
206902,RICHLAND SPRINGS ISD,2156124.5,127.437,140.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161912,RIESEL ISD,6673113.86,599.877,652.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
214901,RIO GRANDE CITY GRULLA ISD,88674924.85,8516.568,9482.0,"1,076",10062668.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
031911,RIO HONDO ISD,16059986.15,1339.869,1494.0,38,408487.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
126907,RIO VISTA ISD,11034536.02,881.603,967.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
067908,RISING STAR ISD,2375406.39,176.566,194.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
188902,RIVER ROAD ISD,12657247.32,1074.989,1191.0,18,191293.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
194903,RIVERCREST ISD,8304499.11,651.473,709.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
137903,RIVIERA ISD,5426369.03,420.951,477.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
041902,ROBERT LEE ISD,3040643.93,233.67,263.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161922,ROBINSON ISD,21666303.25,2253.463,2413.0,23,206517.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178909,ROBSTOWN ISD,22989932.75,2085.412,2508.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
076903,ROBY CISD,3868130.04,286.73,307.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
160904,ROCHELLE ISD,1963794.45,137.364,161.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
166904,ROCKDALE ISD,15947551.23,1382.11,1516.0,60,631170.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
004901,ROCKPORT-FULTON ISD,24918960.75,2661.628,2968.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
069901,ROCKSPRINGS ISD,2603693.98,193.857,211.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
199901,ROCKWALL ISD,139131831.38,17396.842,18798.0,219,1620910.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
014907,ROGERS ISD,8774355.17,808.817,875.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
214903,ROMA ISD,53904644.12,5426.274,5932.0,"1,136",10322939.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
152908,ROOSEVELT ISD,12608382.48,996.372,1122.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
110905,ROPES ISD,6458296.88,523.593,576.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
177901,ROSCOE COLLEGIATE ISD,82267715.86,8553.404,8425.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
073905,ROSEBUD-LOTT ISD,7807407.57,679.08,756.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
076904,ROTAN ISD,3334192.36,241.852,271.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
246909,ROUND ROCK ISD,362191180.23,42639.474,46197.0,"4,866",38150146.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
075908,ROUND TOP-CARMINE ISD,2690530.22,224.788,240.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
237905,ROYAL ISD,26151750.95,2427.303,2729.0,81,776215.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
199902,ROYSE CITY ISD,85840040.25,8705.104,9371.0,458,4195362.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
104903,RULE ISD,2080473.96,119.156,130.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
128903,RUNGE ISD,2151329.72,163.83,196.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
037907,RUSK ISD,17593480.42,1900.57,2057.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091914,S AND S CISD,10453366.74,885.883,955.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
232902,SABINAL ISD,5056396.84,414.838,466.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
092906,SABINE ISD,13708717.02,1491.787,1580.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
123913,SABINE PASS ISD,4191586.03,321.91,358.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
169911,SAINT JO ISD,4068957.22,298.164,346.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
014908,SALADO ISD,18353496.37,2152.816,2346.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
112909,SALTILLO ISD,2838524.41,227.44,253.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
074917,SAM RAYBURN ISD,5854589.06,447.376,484.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
226903,SAN ANGELO ISD,100312461.41,12101.757,13180.0,"1,428",10868452.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015907,SAN ANTONIO ISD,401796200.18,36969.015,44670.0,"11,858",106659936.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
203901,SAN AUGUSTINE ISD,7106986.96,553.708,622.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
031912,SAN BENITO CISD,85521748.61,8001.745,9126.0,721,6756649.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
066902,SAN DIEGO ISD,13093956.48,1289.085,1513.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
071904,SAN ELIZARIO ISD,30680722.15,2617.952,3009.0,93,948258.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
233901,SAN FELIPE-DEL RIO CISD,88681790.47,8790.235,9907.0,473,4234025.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
214902,SAN ISIDRO ISD,2581372.57,157.948,163.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
105902,SAN MARCOS CISD,66395166.69,7348.777,8311.0,746,5959667.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
245904,SAN PERLITA ISD,2850957.43,171.792,212.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
206901,SAN SABA ISD,7656736.01,668.821,738.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
022903,SAN VICENTE ISD,853518.01,5.119,<10 + <10,0,,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
058909,SANDS CISD,2848373.73,230.862,246.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
117903,SANFORD-FRITCH ISD,7648022.64,657.785,721.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
061908,SANGER ISD,24805327.37,2592.291,2810.0,31,273653.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
042903,SANTA ANNA ISD,3044116.12,229.026,253.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
084909,SANTA FE ISD,33544963.01,4002.612,4397.0,48,366195.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
137904,SANTA GERTRUDIS ISD,7826382.2,736.371,809.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
031913,SANTA MARIA ISD,7241751.32,492.282,540.0,24,321856.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
031914,SANTA ROSA ISD,10611522.33,804.7,931.0,33,376133.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
182904,SANTO ISD,6305669.2,510.266,556.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
074911,SAVOY ISD,3577838.0,264.527,302.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
094902,SCHERTZ-CIBOLO-U CITY ISD,111253779.22,14001.052,15146.0,"2,184",16042404.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
207901,SCHLEICHER ISD,5506780.97,412.566,451.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
075903,SCHULENBURG ISD,6905980.39,605.905,663.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
129910,SCURRY-ROSSER ISD,10894487.67,970.945,1046.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
083901,SEAGRAVES ISD,5616586.07,460.855,512.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
008902,SEALY ISD,24456947.57,2734.853,3002.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
094901,SEGUIN ISD,58389063.91,6381.533,7314.0,265,2115546.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
